from_station_id,to_station_id,line_id,duration_minutes
440300024048005,440300024048006,440300024048,3.71
440300024048006,440300024048005,440300024048,3.71
440300024050031,440300024050032,440300024050,2.28
440300024050032,440300024050031,440300024050,2.28
440300024050032,440300024050003,440300024050,2.73
440300024050003,440300024050032,440300024050,2.73
440300024050003,440300024050004,440300024050,3.66
440300024050004,440300024050003,440300024050,3.66
440300024050004,440300024050025,440300024050,1.75
440300024050025,440300024050004,440300024050,1.75
440300024050025,440300024050005,440300024050,2.07
440300024050005,440300024050025,440300024050,2.07
440300024050005,440300024050006,440300024050,3.12
440300024050006,440300024050005,440300024050,3.12
440300024050006,440300024050007,440300024050,2.0
440300024050007,440300024050006,440300024050,2.0
440300024050007,440300024050008,440300024050,2.67
440300024050008,440300024050007,440300024050,2.67
440300024050008,440300024050009,440300024050,3.15
440300024050009,440300024050008,440300024050,3.15
440300024050009,440300024050010,440300024050,3.13
440300024050010,440300024050009,440300024050,3.13
440300024050010,440300024050011,440300024050,2.07
440300024050011,440300024050010,440300024050,2.07
440300024050011,440300024050012,440300024050,3.3
440300024050012,440300024050011,440300024050,3.3
440300024050012,440300024050013,440300024050,1.94
440300024050013,440300024050012,440300024050,1.94
440300024050013,440300024050014,440300024050,2.52
440300024050014,440300024050013,440300024050,2.52
440300024050014,440300024050026,440300024050,1.6
440300024050026,440300024050014,440300024050,1.6
440300024050026,440300024050015,440300024050,1.57
440300024050015,440300024050026,440300024050,1.57
440300024050015,440300024050016,440300024050,1.94
440300024050016,440300024050015,440300024050,1.94
440300024050016,440300024050017,440300024050,2.99
440300024050017,440300024050016,440300024050,2.99
440300024050017,440300024050018,440300024050,1.75
440300024050018,440300024050017,440300024050,1.75
440300024050018,440300024050028,440300024050,1.9
440300024050028,440300024050018,440300024050,1.9
440300024050028,440300024050019,440300024050,1.39
440300024050019,440300024050028,440300024050,1.39
440300024050019,440300024050020,440300024050,1.78
440300024050020,440300024050019,440300024050,1.78
440300024050020,440300024046038,440300024050,2.27
440300024046038,440300024050020,440300024050,2.27
440300024046038,440300024050022,440300024050,2.2
440300024050022,440300024046038,440300024050,2.2
440300024050022,440300024050029,440300024050,1.76
440300024050029,440300024050022,440300024050,1.76
440300024050029,440300024050030,440300024050,2.53
440300024050030,440300024050029,440300024050,2.53
440300024050030,440300024050023,440300024050,1.86
440300024050023,440300024050030,440300024050,1.86
440300024050023,440300024050024,440300024050,2.21
440300024050024,440300024050023,440300024050,2.21
440300024054041,440300024054040,440300024054,1.31
440300024054040,440300024054041,440300024054,1.31
440300024054040,440300024054039,440300024054,1.66
440300024054039,440300024054040,440300024054,1.66
440300024054039,440300024054038,440300024054,2.25
440300024054038,440300024054039,440300024054,2.25
440300024054038,440300024054037,440300024054,1.57
440300024054037,440300024054038,440300024054,1.57
440300024054037,440300024054036,440300024054,1.82
440300024054036,440300024054037,440300024054,1.82
440300024054036,440300024054035,440300024054,2.31
440300024054035,440300024054036,440300024054,2.31
440300024054035,440300024054034,440300024054,2.27
440300024054034,440300024054035,440300024054,2.27
440300024054034,440300024054033,440300024054,2.65
440300024054033,440300024054034,440300024054,2.65
440300024054033,440300024054032,440300024054,1.3
440300024054032,440300024054033,440300024054,1.3
440300024054032,440300024054031,440300024054,4.7
440300024054031,440300024054032,440300024054,4.7
440300024054031,440300024054030,440300024054,1.77
440300024054030,440300024054031,440300024054,1.77
440300024054030,440300024054029,440300024054,3.07
440300024054029,440300024054030,440300024054,3.07
440300024054029,440300024054028,440300024054,6.17
440300024054028,440300024054029,440300024054,6.17
440300024054028,440300024050011,440300024054,1.93
440300024050011,440300024054028,440300024054,1.93
440300024050011,440300024054016,440300024054,3.49
440300024054016,440300024050011,440300024054,3.49
440300024054016,440300024054015,440300024054,2.17
440300024054015,440300024054016,440300024054,2.17
440300024054015,440300024054027,440300024054,2.24
440300024054027,440300024054015,440300024054,2.24
440300024054027,440300024054026,440300024054,1.61
440300024054026,440300024054027,440300024054,1.61
440300024054026,440300024054025,440300024054,2.45
440300024054025,440300024054026,440300024054,2.45
440300024054025,440300024054011,440300024054,1.79
440300024054011,440300024054025,440300024054,1.79
440300024054011,440300024054024,440300024054,2.02
440300024054024,440300024054011,440300024054,2.02
440300024054024,440300024046039,440300024054,4.39
440300024046039,440300024054024,440300024054,4.39
440300024046039,440300024054023,440300024054,1.87
440300024054023,440300024046039,440300024054,1.87
440300024054023,440300024050022,440300024054,2.11
440300024050022,440300024054023,440300024054,2.11
440300024050022,440300024054006,440300024054,1.6
440300024054006,440300024050022,440300024054,1.6
440300024054006,440300024054005,440300024054,2.01
440300024054005,440300024054006,440300024054,2.01
440300024054005,440300024054004,440300024054,2.41
440300024054004,440300024054005,440300024054,2.41
440300024054004,440300024054003,440300024054,1.17
440300024054003,440300024054004,440300024054,1.17
440300024054003,440300024054021,440300024054,2.18
440300024054021,440300024054003,440300024054,2.18
440300024054021,440300024054020,440300024054,2.07
440300024054020,440300024054021,440300024054,2.07
440300024054020,440300024054019,440300024054,1.53
440300024054019,440300024054020,440300024054,1.53
900000055265023,900000055265022,900000055265,2.08
900000055265022,900000055265023,900000055265,2.08
900000055265022,900000055265021,900000055265,2.18
900000055265021,900000055265022,900000055265,2.18
900000055265021,900000055265020,900000055265,2.43
900000055265020,900000055265021,900000055265,2.43
900000055265020,900000055265019,900000055265,1.77
900000055265019,900000055265020,900000055265,1.77
900000055265019,900000055265018,900000055265,3.52
900000055265018,900000055265019,900000055265,3.52
900000055265018,900000055265017,900000055265,2.55
900000055265017,900000055265018,900000055265,2.55
900000055265017,900000055265016,900000055265,2.83
900000055265016,900000055265017,900000055265,2.83
900000055265016,900000055265015,900000055265,5.53
900000055265015,900000055265016,900000055265,5.53
900000055265015,900000055265014,900000055265,1.74
900000055265014,900000055265015,900000055265,1.74
900000055265014,900000055265013,900000055265,2.01
900000055265013,900000055265014,900000055265,2.01
900000055265013,900000055265012,900000055265,2.17
900000055265012,900000055265013,900000055265,2.17
900000055265012,900000055265011,900000055265,1.9
900000055265011,900000055265012,900000055265,1.9
900000055265011,440300024058013,900000055265,2.11
440300024058013,900000055265011,900000055265,2.11
440300024058013,900000055265009,900000055265,2.49
900000055265009,440300024058013,900000055265,2.49
900000055265009,900000055265024,900000055265,1.55
900000055265024,900000055265009,900000055265,1.55
900000055265024,900000055265008,900000055265,1.71
900000055265008,900000055265024,900000055265,1.71
900000055265008,440300024054024,900000055265,7.5
440300024054024,900000055265008,900000055265,7.5
440300024054024,900000055265006,900000055265,2.03
900000055265006,440300024054024,900000055265,2.03
900000055265006,440300024060026,900000055265,2.75
440300024060026,900000055265006,900000055265,2.75
440300024060026,440300024056027,900000055265,2.47
440300024056027,440300024060026,900000055265,2.47
440300024056027,440300024063025,900000055265,1.16
440300024063025,440300024056027,900000055265,1.16
440300024063025,440300024050015,900000055265,2.75
440300024050015,440300024063025,900000055265,2.75
440300024050015,440300024074016,900000055265,1.73
440300024074016,440300024050015,900000055265,1.73
440300024056025,440300024046020,440300024056,3.32
440300024046020,440300024056025,440300024056,3.32
440300024046020,440300024056024,440300024056,4.28
440300024056024,440300024046020,440300024056,4.28
440300024056024,440300024056023,440300024056,4.67
440300024056023,440300024056024,440300024056,4.67
440300024056023,440300024056022,440300024056,3.45
440300024056022,440300024056023,440300024056,3.45
440300024056022,440300024056021,440300024056,3.35
440300024056021,440300024056022,440300024056,3.35
440300024056021,440300024056020,440300024056,3.42
440300024056020,440300024056021,440300024056,3.42
440300024056020,440300024056009,440300024056,3.41
440300024056009,440300024056020,440300024056,3.41
440300024056009,440300024056026,440300024056,5.0
440300024056026,440300024056009,440300024056,5.0
440300024056026,440300024056019,440300024056,6.34
440300024056019,440300024056026,440300024056,6.34
440300024056019,440300024056018,440300024056,12.45
440300024056018,440300024056019,440300024056,12.45
440300024056018,440300024056017,440300024056,6.29
440300024056017,440300024056018,440300024056,6.29
440300024056017,440300024056006,440300024056,5.04
440300024056006,440300024056017,440300024056,5.04
440300024056006,440300024056005,440300024056,5.64
440300024056005,440300024056006,440300024056,5.64
440300024056005,440300024056016,440300024056,4.2
440300024056016,440300024056005,440300024056,4.2
440300024056016,440300024054031,440300024056,5.5
440300024054031,440300024056016,440300024056,5.5
440300024054031,440300024050011,440300024056,10.4
440300024050011,440300024054031,440300024056,10.4
440300024050011,440300024056002,440300024056,5.32
440300024056002,440300024050011,440300024056,5.32
440300024056002,440300024056027,440300024056,3.18
440300024056027,440300024056002,440300024056,3.18
440300024056027,440300024056029,440300024056,2.9
440300024056029,440300024056027,440300024056,2.9
440300024056029,440300024050018,440300024056,1.43
440300024050018,440300024056029,440300024056,1.43
440300024050018,440300024054004,440300024056,3.93
440300024054004,440300024050018,440300024056,3.93
440300024046020,900000094862035,900000094862,2.69
900000094862035,440300024046020,900000094862,2.69
900000094862035,900000094862036,900000094862,2.77
900000094862036,900000094862035,900000094862,2.77
900000094862036,900000094862037,900000094862,3.1
900000094862037,900000094862036,900000094862,3.1
900000094862037,900000094862038,900000094862,1.99
900000094862038,900000094862037,900000094862,1.99
900000094862038,900000094862039,900000094862,2.52
900000094862039,900000094862038,900000094862,2.52
900000094862039,900000094862001,900000094862,2.87
900000094862001,900000094862039,900000094862,2.87
900000094862001,900000094862002,900000094862,3.24
900000094862002,900000094862001,900000094862,3.24
900000094862002,900000075925005,900000094862,3.42
900000075925005,900000094862002,900000094862,3.42
900000075925005,900000075925004,900000094862,1.88
900000075925004,900000075925005,900000094862,1.88
900000075925004,900000094862005,900000094862,2.99
900000094862005,900000075925004,900000094862,2.99
900000094862005,900000094862006,900000094862,2.22
900000094862006,900000094862005,900000094862,2.22
900000094862006,440300024056009,900000094862,2.87
440300024056009,900000094862006,900000094862,2.87
440300024056009,900000094862008,900000094862,3.11
900000094862008,440300024056009,900000094862,3.11
900000094862008,900000094862009,900000094862,2.41
900000094862009,900000094862008,900000094862,2.41
900000094862009,440300024063002,900000094862,2.39
440300024063002,900000094862009,900000094862,2.39
440300024063002,900000094862011,900000094862,2.73
900000094862011,440300024063002,900000094862,2.73
900000094862011,900000094862012,900000094862,3.62
900000094862012,900000094862011,900000094862,3.62
900000094862012,900000094862013,900000094862,3.76
900000094862013,900000094862012,900000094862,3.76
900000094862013,900000094862014,900000094862,2.04
900000094862014,900000094862013,900000094862,2.04
900000094862014,900000094862015,900000094862,2.48
900000094862015,900000094862014,900000094862,2.48
900000094862015,900000094862016,900000094862,2.75
900000094862016,900000094862015,900000094862,2.75
900000094862016,900000094862017,900000094862,1.85
900000094862017,900000094862016,900000094862,1.85
900000094862017,900000094862018,900000094862,1.96
900000094862018,900000094862017,900000094862,1.96
900000094862018,900000094862019,900000094862,2.02
900000094862019,900000094862018,900000094862,2.02
900000094862019,440300024058023,900000094862,2.82
440300024058023,900000094862019,900000094862,2.82
440300024058023,900000094862021,900000094862,2.24
900000094862021,440300024058023,900000094862,2.24
900000094862021,900000094862022,900000094862,2.29
900000094862022,900000094862021,900000094862,2.29
900000094862022,900000094862023,900000094862,2.45
900000094862023,900000094862022,900000094862,2.45
900000094862023,900000094862024,900000094862,2.14
900000094862024,900000094862023,900000094862,2.14
900000094862024,440300024063013,900000094862,1.83
440300024063013,900000094862024,900000094862,1.83
440300024063013,440300024056005,900000094862,1.94
440300024056005,440300024063013,900000094862,1.94
440300024056005,900000094862027,900000094862,1.9
900000094862027,440300024056005,900000094862,1.9
900000094862027,440300024054036,900000094862,1.76
440300024054036,900000094862027,900000094862,1.76
440300024054036,900000094862029,900000094862,2.5
900000094862029,440300024054036,900000094862,2.5
900000094862029,900000094862030,900000094862,1.75
900000094862030,900000094862029,900000094862,1.75
900000094862030,440300024076004,900000094862,2.39
440300024076004,900000094862030,900000094862,2.39
440300024076004,900000094862032,900000094862,2.95
900000094862032,440300024076004,900000094862,2.95
900000094862032,900000094862033,900000094862,2.91
900000094862033,900000094862032,900000094862,2.91
900000094840001,900000094840002,900000094840,2.64
900000094840002,900000094840001,900000094840,2.64
900000094840002,440300024056016,900000094840,1.66
440300024056016,900000094840002,900000094840,1.66
440300024056016,440300024076011,900000094840,2.25
440300024076011,440300024056016,900000094840,2.25
440300024076011,440300024054033,900000094840,1.59
440300024054033,440300024076011,900000094840,1.59
440300024054033,440300024063014,900000094840,1.66
440300024063014,440300024054033,900000094840,1.66
440300024063014,900000094840007,900000094840,2.1
900000094840007,440300024063014,900000094840,2.1
900000094840007,900000094840017,900000094840,2.37
900000094840017,900000094840007,900000094840,2.37
900000094840017,900000094840019,900000094840,3.87
900000094840019,900000094840017,900000094840,3.87
900000094840019,440300024058020,900000094840,1.67
440300024058020,900000094840019,900000094840,1.67
440300024058020,900000094840021,900000094840,8.46
900000094840021,440300024058020,900000094840,8.46
900000094840021,900000094840022,900000094840,5.32
900000094840022,900000094840021,900000094840,5.32
900000094840022,900000094840023,900000094840,5.2
900000094840023,900000094840022,900000094840,5.2
900000094840023,900000094840024,900000094840,2.91
900000094840024,900000094840023,900000094840,2.91
900000094840024,440300024046025,900000094840,2.18
440300024046025,900000094840024,900000094840,2.18
440300024056027,440300024050020,900000095033,5.24
440300024050020,440300024056027,900000095033,5.24
440300024050020,900000095033015,900000095033,7.09
900000095033015,440300024050020,900000095033,7.09
900000095033015,440300024058007,900000095033,4.86
440300024058007,900000095033015,900000095033,4.86
440300024058007,900000095033013,900000095033,6.3
900000095033013,440300024058007,900000095033,6.3
900000095033013,900000095033018,900000095033,7.66
900000095033018,900000095033013,900000095033,7.66
900000095033018,900000095033011,900000095033,3.72
900000095033011,900000095033018,900000095033,3.72
900000095033011,900000095033010,900000095033,5.81
900000095033010,900000095033011,900000095033,5.81
900000095033010,440300024060007,900000095033,4.64
440300024060007,900000095033010,900000095033,4.64
440300024060007,900000095033019,900000095033,4.46
900000095033019,440300024060007,900000095033,4.46
900000095033019,900000095033008,900000095033,5.58
900000095033008,900000095033019,900000095033,5.58
900000095033008,900000095033007,900000095033,3.97
900000095033007,900000095033008,900000095033,3.97
900000095033007,900000095033006,900000095033,7.02
900000095033006,900000095033007,900000095033,7.02
900000095033006,900000095033005,900000095033,3.25
900000095033005,900000095033006,900000095033,3.25
900000095033005,900000095033004,900000095033,2.47
900000095033004,900000095033005,900000095033,2.47
900000095033004,900000095033003,900000095033,1.8
900000095033003,900000095033004,900000095033,1.8
900000095033003,900000095033002,900000095033,8.59
900000095033002,900000095033003,900000095033,8.59
900000095033002,900000095033001,900000095033,6.1
900000095033001,900000095033002,900000095033,6.1
900000095071025,900000095071026,900000095071,2.67
900000095071026,900000095071025,900000095071,2.67
900000095071026,900000095071027,900000095071,2.15
900000095071027,900000095071026,900000095071,2.15
900000095071027,900000095071028,900000095071,1.83
900000095071028,900000095071027,900000095071,1.83
900000095071028,900000095071029,900000095071,2.52
900000095071029,900000095071028,900000095071,2.52
900000095071029,900000095071030,900000095071,2.35
900000095071030,900000095071029,900000095071,2.35
900000095071030,900000095071031,900000095071,1.7
900000095071031,900000095071030,900000095071,1.7
900000095071031,900000095071032,900000095071,3.16
900000095071032,900000095071031,900000095071,3.16
900000095071032,440300024060007,900000095071,2.76
440300024060007,900000095071032,900000095071,2.76
440300024060007,900000095071002,900000095071,2.73
900000095071002,440300024060007,900000095071,2.73
900000095071002,900000095071003,900000095071,2.31
900000095071003,900000095071002,900000095071,2.31
900000095071003,900000095071004,900000095071,3.28
900000095071004,900000095071003,900000095071,3.28
900000095071004,900000095071005,900000095071,2.48
900000095071005,900000095071004,900000095071,2.48
900000095071005,900000095071006,900000095071,2.7
900000095071006,900000095071005,900000095071,2.7
900000095071006,900000095071007,900000095071,1.86
900000095071007,900000095071006,900000095071,1.86
900000095071007,900000095071008,900000095071,2.16
900000095071008,900000095071007,900000095071,2.16
900000095071008,900000095071009,900000095071,2.9
900000095071009,900000095071008,900000095071,2.9
900000095071009,440300024060002,900000095071,2.49
440300024060002,900000095071009,900000095071,2.49
440300024060002,900000095071011,900000095071,2.21
900000095071011,440300024060002,900000095071,2.21
900000095071011,900000095071012,900000095071,2.4
900000095071012,900000095071011,900000095071,2.4
900000095071012,900000095071013,900000095071,4.15
900000095071013,900000095071012,900000095071,4.15
900000095071013,900000095071014,900000095071,3.25
900000095071014,900000095071013,900000095071,3.25
900000095071014,900000095071015,900000095071,2.0
900000095071015,900000095071014,900000095071,2.0
900000095071015,900000095071016,900000095071,1.92
900000095071016,900000095071015,900000095071,1.92
900000095071016,900000095033005,900000095071,1.86
900000095033005,900000095071016,900000095071,1.86
900000095033005,900000095071018,900000095071,1.77
900000095071018,900000095033005,900000095071,1.77
900000095071018,900000095071019,900000095071,2.0
900000095071019,900000095071018,900000095071,2.0
900000095071019,900000095071020,900000095071,2.23
900000095071020,900000095071019,900000095071,2.23
900000095071020,900000095071021,900000095071,2.37
900000095071021,900000095071020,900000095071,2.37
900000095071021,900000095071022,900000095071,2.0
900000095071022,900000095071021,900000095071,2.0
900000095071022,900000095071023,900000095071,3.92
900000095071023,900000095071022,900000095071,3.92
900000095071023,900000095071024,900000095071,2.96
900000095071024,900000095071023,900000095071,2.96
440300024056026,900000075925003,900000075925,7.62
900000075925003,440300024056026,900000075925,7.62
900000075925003,900000075925004,900000075925,2.83
900000075925004,900000075925003,900000075925,2.83
900000075925004,900000075925005,900000075925,1.88
900000075925005,900000075925004,900000075925,1.88
900000075925005,900000075925006,900000075925,2.62
900000075925006,900000075925005,900000075925,2.62
